Starting_year;Journal_name;JIF_2018;SNIP_2018;Preprints;Postprints;Embargo_months;VOR;OA_option;Sherpa_colour;APC_USD;Publisher;Type_of_publisher;OA_status;"Year_OA_status
";;;;;;;;
1974;Reviews in Mineralogy & Geochemistry;8,745;3,531;no;no;12;no;no;white;0;Mineralogical Society of America and Geochemical Society;Society;not OA;not known;;;;;;;;
2012;Geochemical Perspectives;5,750;1,908;yes;yes;0;yes;yes;na;0;European Association of Geochemistry;Society;Full OA;Since founded;;;;;;;;
1997;Hydrology & Earth System Sciences;4,936;0,000;yes;yes;0;yes;yes;green;1000;EGU;Society;Full OA;Since founded;;;;;;;;
1966;Earth and Planetary Science Letters;4,637;1,601;yes;yes;0;no;yes;green;3200;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1950;Geochimica et Cosmochimica Acta;4,258;1,590;yes;yes;0;no;yes;green;3150;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1977;Geostandards and Geoanalytical Research;4,256;1,589;yes;yes;12;no;yes;yellow;3700;Wiley;Commercial;Hybrid OA;Since founded;;;;;;;;
2005;Elements;4,224;1,400;no;yes;12;no;yes;white;4000;Jontly published By European Association of Geochemistry;Society;not OA;not known;;;;;;;;
2015;Geochemical Perspectives Letters;4,032;0,000;yes;yes;0;yes;yes;na;0;European Association of Geochemistry;Society;Full OA;Since founded;;;;;;;;
2004;Biogeosciences;3,951;0,000;yes;yes;0;yes;yes;green;1000;EGU;Society;Full OA;Since founded;;;;;;;;
1968;Lithos;3,913;1,620;yes;yes;0;no;yes;green;3500;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1974;Precambrian Research;3,834;1,380;yes;yes;0;no;yes;green;3300;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1966;Chemical Geology;3,618;1,362;yes;yes;0;no;yes;green;1950;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1979;Journal of Geophysical Research-Solid Earth;3,585;1,560;yes;yes;0;yes;yes;green;3500;Wiley;Commercial;Hybrid OA;Since founded;;;;;;;;
1972;Journal of Geochemical Exploration;3,472;1,496;yes;yes;0;no;yes;green;2500;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1984;Biogeochemistry;3,406;1,210;yes;yes;0;no;yes;green;3140;Springer Nature;Commercial;Hybrid OA;Since founded;;;;;;;;
1966;Mineralium Deposita;3,397;1,590;yes;yes;0;no;yes;green;3140;Springer Nature;Commercial;Hybrid OA;Since founded;;;;;;;;
1986;Ore Geology Reviews;3,387;1,690;yes;yes;0;no;yes;green;2600;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
1960;Journal of Petrology;3,380;1,370;yes;yes;0;no;yes;green;3150;Oxford University Press;Univ press;Hybrid OA;Since founded;;;;;;;;
1905;Economic Geology;3,285;1,480;no;yes;12;no;yes;white;3000;Society of Economic Geologists;Society;Hybrid OA;Since founded;;;;;;;;
1983;Environmental Geochemistry and Health;3,252;1,180;yes;yes;0;no;yes;green;3140;Springer Nature;Commercial;Hybrid OA;Since founded;;;;;;;;
1966;Contributions to Mineralogy and Petrology;3,230;1,350;yes;yes;0;no;yes;green;3760;Springer Nature;Commercial;Hybrid OA;Since founded;;;;;;;;
1977;Organic Geochemistry;3,120;1,170;yes;yes;0;no;yes;green;2500;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
2000;Geochemistry Geophysics Geosystems;2,946;1,220;yes;yes;0;yes;yes;green;3500;Wiley;Commercial;Hybrid OA;Since founded;;;;;;;;
1986;Applied Geochemistry;2,894;1,440;yes;yes;0;no;yes;green;2750;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
2013;Frontiers in Earth Science-Geochemistry;2,892;0,000;yes;yes;0;yes;yes;green;2490;Frontiers;Commercial;Full OA;Since founded;;;;;;;;
1968;American Mineralogist;2,631;1,100;no;yes;12;no;yes;white;900;Mineralogical Society of America;Society;Hybrid OA;Since founded;;;;;;;;
2000;Geochemical Transactions;2,615;0,000;yes;yes;0;yes;yes;green;1140;Springer Nature;Commercial;Full OA;Since founded;;;;;;;;
2010;Solid Earth;2,380;0,000;yes;yes;0;yes;yes;green;1000;EGU;Society;Full OA;Since founded;;;;;;;;
1981;Chemie der Erde/Geochemistry;2,364;1,070;yes;yes;0;no;yes;green;1500;Elsevier;Commercial;Hybrid OA;Since founded;;;;;;;;
2017;ACS Earth and Space Chemistry;2,243;0,690;yes;yes;na;no;yes;white;4000;American Chemical Society;Society;Hybrid OA;Since founded;;;;;;;;
2014;Earth and Space Science;2,152;0,000;yes;yes;0;yes;yes;green;1800;Wiley;Commercial;Full OA;Since founded;;;;;;;;
